"pid"|"old_size"|"new_size"
15955|72|2
15955|77|5
15955|79|1
15956|104|2
15956|117|1
15957|111|2
15957|116|1
15958|101|2
15958|104|2
15958|112|2
15961|104|2
15962|142|1
15962|152|2
15962|159|3
15962|164|4
15968|102|2
15968|107|2
15968|110|2
15968|111|2
15968|116|1
15969|152|2
15971|97|3
15971|101|2
15971|103|2
15971|104|2
15971|110|2
15971|112|2
15971|113|2
15971|117|1
15971|118|1
15973|142|1
15973|152|2
15973|164|4
15974|50|6
15974|142|1
15974|152|2
15974|159|3
15974|164|4
15975|70|5
15975|77|5
15975|94|3
15975|101|2
15978|118|1
15980|145|1
15982|136|5
15983|142|1
15983|152|2
15984|50|6
15984|142|1
15984|152|2
15984|159|3
15984|164|4
15988|131|4
15990|159|3
15990|164|4
15992|79|5
15992|94|3
15992|97|3
15992|103|2
15992|110|2
15992|113|2
15996|1|1
15999|66|3
16000|142|1
16000|152|2
16003|162|3
16003|174|5
16006|152|2
16007|142|1
16007|164|4
16008|152|2
16009|142|1
16009|152|2
16011|77|5
16019|66|3
16019|75|2
16019|78|1
16020|164|4
16023|94|3
16025|79|1
16025|81|1
16026|112|2
16027|104|2
16027|110|2
16030|142|1
16030|159|3
16030|164|4
16032|142|1
16034|113|2
16036|111|2
16036|116|1
16041|142|1
16042|102|2
16043|94|3
16045|95|3
16047|36|4
16049|142|1
16049|152|2
16049|164|4
16051|50|6
16051|142|1
16051|152|2
16051|159|3
16051|164|4
16056|30|2
16056|33|1
16056|36|4
16056|38|6
16060|30|2
16066|94|3
16072|142|1
16075|62|5
16075|65|5
16075|79|1
16082|152|2
16087|142|1
16087|152|2
16087|159|3
16088|142|1
16088|152|2
16088|164|4
16089|63|5
16089|65|5
16089|76|2
16089|77|5
16089|79|1
16090|52|3
16091|97|3
16091|101|2
16091|103|2
16091|104|2
16091|110|2
16091|112|2
16101|142|1
16101|152|2
16101|159|3
16101|164|4
16103|25|3
16103|30|2
16103|33|1
16103|36|4
16107|84|3
16107|94|3
16107|102|2
16107|107|2
16107|110|2
16107|111|2
16107|123|6
16112|38|6
16116|40|5
16116|52|3
16116|89|2
16120|104|2
16125|50|6
16125|142|1
16125|152|2
16125|159|3
16125|164|4
16126|76|3
16126|77|5
16128|112|2
16129|159|3
16130|97|3
16130|101|2
16130|103|2
16131|25|3
16131|36|4
16132|50|6
16132|142|1
16132|152|2
16132|159|3
16132|164|4
16141|103|2
16145|118|1
16149|142|1
16149|152|2
16149|159|3
16149|170|5
16153|65|5
16153|72|2
16154|99|3
16154|101|2
16154|107|2
16154|110|2
16154|111|2
16154|116|1
16154|118|1
16155|164|4
16157|99|3
16157|101|2
16157|107|2
16157|110|2
16160|50|6
16161|25|3
16161|33|1
16161|36|4
16162|111|2
16163|152|2
16163|159|3
16166|30|2
16166|33|1
16166|36|4
16170|145|1
16170|154|2
16172|50|6
16172|142|1
16172|152|2
16172|159|3
16177|155|2
16179|36|4
16180|84|3
16180|94|3
16180|95|3
16180|99|3
16180|107|2
16180|110|2
16180|111|2
16184|4|3
16184|13|2
16184|46|1
16187|152|2
16192|142|1
16193|97|3
16193|117|1
16195|144|1
16195|162|3
16195|174|5
16197|152|2
16197|159|3
16206|99|3
16206|110|2
16206|119|4
16207|101|2
16207|102|2
16207|107|2
16207|110|2
16208|159|3
16209|159|3
16209|164|4
16210|84|3
16210|94|3
16210|95|3
16210|99|3
16210|101|2
16210|102|2
16210|107|2
16210|110|2
16210|111|2
16210|116|1
16210|118|1
16210|119|4
16210|123|6
16210|126|6
16213|50|6
16213|142|1
16213|152|2
16213|159|3
16213|164|4
16213|170|5
16214|97|3
16214|103|2
16214|110|2
16216|145|1
16216|154|2
16216|161|3
16216|168|4
16221|50|6
16221|142|1
16221|152|2
16221|159|3
16221|164|4
16224|134|4
16226|110|2
16226|111|2
16226|123|6
16227|50|6
16227|142|1
16227|152|2
16227|159|3
16227|164|4
16228|36|4
16230|152|2
16232|142|1
16232|152|2
16232|159|3
16232|164|4
16233|152|2
16234|94|3
16234|102|2
16234|107|2
16234|110|2
16234|116|1
16245|142|1
16245|152|2
16245|159|3
16245|164|4
16247|142|1
16247|152|2
16249|142|1
16249|152|2
16249|159|3
16249|164|4
16251|142|1
16251|159|3
16254|31|2
16254|37|4
16256|97|3
16256|101|2
16256|103|2
16256|110|2
16256|112|2
16256|118|1
16257|134|4
16257|137|4
16258|131|4
16261|159|3
16265|142|1
16265|152|2
16268|142|1
16268|152|2
16268|164|4
16272|112|2
16272|117|1
16273|70|5
16275|101|2
16275|103|2
16276|104|2
16277|33|1
16277|36|4
16280|91|1
16284|153|2
16284|165|4
16286|153|2
16287|81|3
16287|94|3
16287|97|3
16287|103|2
16287|104|2
16287|110|2
16287|112|2
16287|117|1
16287|118|1
16287|121|4
16287|124|6
16291|165|4
16293|104|2
16293|110|2
16295|97|1
16297|62|5
16297|63|5
16297|64|5
16297|65|5
16297|66|3
16297|68|3
16297|70|5
16297|72|2
16297|76|2
16297|77|5
16297|79|1
16298|113|2
16301|135|6
16302|50|6
16302|142|1
16302|152|2
16302|159|3
16302|164|4
16304|143|1
16305|165|4
16306|81|3
16306|96|3
16307|50|6
16307|164|4
16308|142|1
16308|152|2
16308|164|4
16309|50|6
16309|142|1
16309|152|2
16309|159|3
16309|164|4
16312|91|1
16313|142|1
16313|152|2
16313|159|3
16313|164|4
16316|97|3
16316|101|2
16317|142|1
16319|50|6
16319|142|1
16319|152|2
16319|159|3
16319|164|4
16325|50|6
16325|142|1
16325|159|3
16325|164|4
16330|99|3
16330|101|2
16330|102|2
16330|107|2
16330|110|2
16330|111|2
16330|116|1
16331|142|1
16331|159|3
16332|99|3
16332|101|2
16332|111|2
16332|116|1
16339|110|2
16342|142|1
16343|142|1
16343|152|2
16345|143|1
16345|153|2
16345|160|3
16345|165|4
16346|50|6
16346|142|1
16346|152|2
16346|164|4
16348|117|1
16349|50|6
16349|142|1
16349|152|2
16349|159|3
16349|164|4
16352|65|5
16352|68|3
16352|70|5
16352|72|2
16352|76|2
16353|143|1
16353|165|4
16354|50|6
16354|142|1
16354|164|4
16357|142|1
16357|152|2
16357|159|3
16357|164|4
16361|152|2
16361|159|3
16361|164|4
16362|142|1
16365|152|2
16366|94|3
16366|97|3
16366|124|6
16367|110|2
16369|145|1
16369|154|2
16369|161|3
16369|168|4
16372|142|1
16372|152|2
16372|159|3
16372|164|4
16373|101|2
16373|102|2
16373|107|2
16373|110|2
16373|111|2
16373|116|1
16375|101|2
16376|152|2
16377|102|2
16377|107|2
16377|110|2
16377|111|2
16377|116|1
16377|123|6
16378|143|1
16378|165|4
16383|165|4
16385|3|5
16385|5|5
16385|12|5
16385|44|3
16385|55|2
16385|91|1
16385|132|4
16386|159|3
16393|96|3
16393|104|2
16393|118|1
16396|50|6
16396|142|1
16396|152|2
16396|159|3
16396|164|4
16398|103|2
16400|104|2
16400|110|2
16400|112|2
16410|159|3
16418|50|6
16418|142|1
16418|152|2
16418|159|3
16418|164|4
16423|50|6
16423|87|6
16423|142|1
16423|152|2
16423|159|3
16423|164|4
16425|101|2
16425|104|2
16425|112|2
16427|84|3
16427|95|3
16427|99|3
16427|101|2
16427|102|2
16427|107|2
16427|110|2
16427|111|2
16427|116|1
16427|118|1
16427|123|6
16428|143|1
16428|153|2
16428|165|4
16428|171|5
16429|104|2
16432|66|3
16433|101|2
16436|145|1
16436|154|2
16436|161|3
16436|168|4
16439|159|3
16442|56|2
16449|25|3
16449|30|2
16449|33|1
16449|36|4
16449|38|6
16450|97|3
16453|152|2
16454|25|3
16456|164|4
16462|50|6
16462|142|1
16462|152|2
16462|159|3
16462|164|4
16466|50|6
16466|142|1
16466|152|2
16466|159|3
16468|97|3
16468|110|2
16468|117|1
16468|118|1
16471|112|2
16472|36|4
16473|50|6
16473|142|1
16473|152|2
16473|159|3
16473|164|4
16481|142|1
16481|159|3
16484|97|3
16485|70|5
16493|103|2
16493|112|2
16494|142|1
16496|33|1
16496|36|4
16503|159|3
16504|50|6
16504|142|1
16504|152|2
16504|159|3
16504|164|4
16505|94|3
16505|97|3
16505|103|2
16505|110|2
16519|50|6
16519|142|1
16519|152|2
16519|159|3
16519|164|4
16530|142|1
16531|110|2
16541|155|2
16541|162|3
16556|50|6
16556|142|1
16556|152|2
16556|164|4
16560|110|2
16564|96|3
16565|104|2
16565|110|2
16565|112|2
16567|109|1
16579|96|3
16582|112|2
16582|118|1
16586|159|3
16587|152|2
16591|152|2
16593|152|2
16593|159|3
16594|153|2
16594|165|4
16597|50|6
16597|87|6
16597|142|1
16597|152|2
16597|159|3
16597|164|4
16598|142|1
16598|152|2
16599|145|1
16599|154|2
16599|161|3
16599|168|4
16602|94|3
16602|96|3
16602|97|3
16602|101|2
16602|103|2
16602|104|2
16602|110|2
16602|112|2
16602|113|2
16602|117|1
16602|121|4
16602|124|6
16603|142|1
16604|50|6
16604|142|1
16604|152|2
16604|159|3
16604|164|4
16608|159|3
16614|80|2
16615|142|1
16615|152|2
16615|164|4
16621|110|2
16621|112|2
16621|113|2
16624|110|2
16627|59|6
16630|50|6
16630|142|1
16630|152|2
16630|159|3
16630|164|4
16631|36|4
16635|50|6
16635|164|4
16640|50|6
16640|142|1
16640|152|2
16640|159|3
16640|164|4
16641|155|2
16641|162|3
16641|166|4
16644|63|5
16644|71|2
16644|77|5
16644|78|1
16648|143|1
16650|152|2
16651|110|2
16652|142|1
16652|159|3
16654|30|2
16657|131|4
16660|152|2
16663|38|6
16665|66|3
16665|70|5
16665|72|2
16665|76|2
16665|77|5
16668|104|2
16669|142|1
16673|142|1
16673|152|2
16673|164|4
16674|152|2
16674|159|3
16674|164|4
16675|153|2
16677|60|5
16677|63|5
16677|66|3
16677|75|2
16677|77|5
16685|96|3
16685|103|2
16685|112|2
16687|30|2
16687|33|1
16687|36|4
16689|142|1
16689|152|2
16689|159|3
16689|164|4
16690|66|3
16690|70|5
16690|76|2
16690|79|1
16698|165|4
16705|104|2
16705|112|2
16705|113|2
16706|101|2
16706|104|2
16706|110|2
16706|112|2
16706|118|1
16707|50|6
16707|142|1
16707|164|4
16708|112|2
16708|113|2
16708|117|1
16708|118|1
16709|145|1
16709|154|2
16709|161|3
16709|172|5
16713|174|5
16716|112|2
16716|117|1
16719|36|4
16720|102|2
16720|110|2
16720|111|2
16720|116|1
16721|143|1
16721|165|4
16722|77|5
16723|152|2
16725|97|3
16725|101|2
16725|103|2
16725|104|2
16725|110|2
16725|112|2
16725|113|2
16725|117|1
16725|118|1
16727|142|1
16727|152|2
16727|164|4
16729|142|1
16732|90|1
16733|84|3
16733|94|3
16733|99|3
16733|101|2
16733|107|2
16733|111|2
16735|50|6
16735|142|1
16735|152|2
16735|159|3
16735|164|4
16737|143|1
16737|153|2
16737|160|3
16737|165|4
16737|171|5
16741|142|1
16741|152|2
16743|142|1
16743|152|2
16747|25|3
16747|26|3
16747|30|2
16747|32|2
16747|33|1
16747|34|4
16747|36|4
16750|50|6
16750|142|1
16750|152|2
16750|159|3
16750|164|4
16751|142|1
16751|152|2
16755|142|1
16755|152|2
16755|159|3
16756|142|1
16756|152|2
16756|159|3
16761|70|5
16761|71|2
16761|77|5
16761|78|1
16763|71|5
16763|77|5
16763|84|3
16763|95|3
16763|101|2
16763|107|2
16763|111|2
16763|118|1
16764|113|2
16765|33|1
16765|36|4
16766|13|2
16766|46|1
16768|144|1
16768|155|2
16770|152|2
16770|164|4
16778|90|1
16780|94|3
16780|101|2
16780|103|2
16780|104|2
16780|110|2
16780|113|2
16780|117|1
16780|118|1
16780|121|4
16780|124|6
16784|52|3
16785|152|2
16785|159|3
16786|79|2
16786|81|2
16786|94|3
16786|96|1
16788|146|1
16788|167|4
16791|33|1
16796|111|2
16797|30|2
16797|36|4
16797|38|6
16799|143|1
16799|153|2
16799|160|3
16799|165|4
16799|171|5
16804|142|1
16804|152|2
16804|164|4
16806|142|1
16806|152|2
16806|159|3
16806|164|4
16807|110|2
16812|96|3
16812|97|3
16812|101|2
16812|103|2
16812|104|2
16812|110|2
16812|117|1
16814|94|3
16814|112|2
16814|113|2
16817|25|3
16817|30|2
16817|33|1
16817|36|4
16817|38|6
16818|50|6
16818|142|1
16818|159|3
16818|164|4
16826|30|2
16826|33|1
16826|36|4
16827|142|1
16827|152|2
16827|159|3
16827|164|4
16830|110|2
16835|104|2
16836|164|4
16837|152|2
16842|50|6
16842|142|1
16842|152|2
16842|159|3
16842|164|4
16847|101|2
16847|110|2
16848|50|6
16848|142|1
16848|152|2
16848|159|3
16848|164|4
16850|84|3
16850|101|2
16850|107|2
16850|110|2
16850|116|1
16850|123|6
16853|50|6
16853|142|1
16853|152|2
16853|159|3
16853|164|4
16854|61|5
16854|65|5
16854|70|5
16854|79|1
16856|30|2
16863|143|1
16868|142|1
16868|152|2
16868|159|3
16868|164|4
16872|12|5
16872|44|3
16872|55|2
16872|91|1
16872|132|4
16875|25|3
16876|142|1
16876|152|2
16877|50|6
16877|142|1
16877|152|2
16877|159|3
16877|164|4
16878|97|3
16878|101|2
16878|103|2
16878|110|2
16878|112|2
16881|143|1
16881|165|4
16882|137|4
16882|139|6
16885|66|3
16885|71|2
16885|77|5
16889|142|1
16889|152|2
16892|153|2
16893|142|1
16893|159|3
16894|30|2
16894|33|1
16894|36|4
16902|50|6
16902|142|1
16902|152|2
16902|159|3
16902|164|4
16903|142|1
16903|152|2
16907|142|1
16911|97|3
16911|101|2
16911|103|2
16911|104|2
16911|110|2
16911|112|2
16911|113|2
16912|36|4
16913|77|5
16916|78|5
16916|84|3
16916|94|3
16916|95|3
16918|112|2
16918|113|2
16920|152|2
16923|50|6
16923|142|1
16923|152|2
16923|164|4
16924|111|2
16925|164|4
16929|101|2
16929|104|2
16929|110|2
16929|113|2
16931|102|2
16931|118|1
16932|142|1
16932|152|2
16932|164|4
16942|21|5
16942|25|3
16942|30|2
16942|33|1
16942|36|4
16943|94|3
16949|152|2
16950|77|5
16950|101|2
16950|107|2
16950|111|2
16950|118|1
16951|81|2
16951|94|3
16954|99|3
16954|110|2
16954|111|2
16954|118|1
16960|33|1
16962|165|4
16963|159|3
16964|142|1
16964|152|2
16968|152|2
16970|142|1
16970|152|2
16971|11|5
16971|45|3
16971|56|2
16974|112|2
16975|25|3
16975|30|2
16976|50|6
16976|87|6
16976|142|1
16976|152|2
16976|159|3
16976|164|4
16978|90|1
16978|131|4
16979|33|1
16979|36|4
16980|159|3
16982|94|3
16982|96|3
16982|97|3
16982|101|2
16982|103|2
16982|104|2
16982|113|2
16982|118|1
16984|142|1
16984|152|2
16984|159|3
16984|164|4
16987|152|2
16990|152|2
16990|159|3
16990|164|4
16992|50|6
16992|142|1
16992|152|2
16992|159|3
16992|164|4
16993|50|6
16993|142|1
16993|152|2
16993|159|3
16993|164|4
16996|104|2
16996|117|1
17009|50|6
17009|142|1
17009|152|2
17009|159|3
17009|164|4
17009|170|5
17012|142|1
17012|159|3
17012|164|4
17013|153|2
17013|165|4
17016|30|2
17016|33|1
17018|36|4
17019|142|1
17019|152|2
17019|159|3
17019|164|4
17022|97|3
17022|104|2
17022|110|2
17022|112|2
17024|142|1
17024|152|2
17024|164|4
17026|50|6
17026|142|1
17026|152|2
17026|159|3
17026|164|4
17027|152|2
17029|101|2
17029|103|2
17029|104|2
17029|110|2
17029|112|2
17029|113|2
17029|117|1
17029|118|1
17029|121|4
17029|124|6
17030|152|2
17030|164|4
17035|142|1
17035|152|2
17035|159|3
17037|104|2
17037|117|1
17039|152|2
17045|142|1
17045|152|2
17046|44|3
17046|91|1
17050|50|6
17050|142|1
17050|152|2
17050|159|3
17050|164|4
17052|160|3
17058|152|2
17061|143|1
17061|165|4
17062|103|2
17062|117|1
17066|55|2
17067|159|3
17069|33|1
17069|36|4
17075|142|1
17075|152|2
17075|164|4
17076|107|2
17076|111|2
17076|116|1
17076|119|4
17077|104|2
17079|155|2
17079|162|3
17085|157|2
17087|42|3
17087|90|1
17087|131|4
17087|135|6
17088|142|1
17088|152|2
17089|143|1
17095|101|2
17095|113|2
17097|103|2
17097|104|2
17097|117|1
17100|50|6
17101|142|1
17101|152|2
17103|30|2
17103|33|1
17103|36|4
17103|38|6
17104|113|2
17110|116|1
17110|118|1
17123|110|2
17123|116|1
17124|97|3
17124|101|2
17124|103|2
17124|104|2
17124|110|2
17124|112|2
17124|113|2
17124|117|1
17124|118|1
17124|121|4
17124|124|6
17124|128|6
17126|143|1
17127|76|2
17129|152|2
17130|40|5
17131|144|1
17131|155|2
17132|142|1
17132|152|2
17136|81|3
17136|97|3
17136|101|2
17136|103|2
17136|104|2
17136|110|2
17136|112|2
17136|113|2
17136|117|1
17139|110|2
17139|112|2
17140|99|3
17140|101|2
17140|102|2
17140|107|2
17140|110|2
17140|111|2
17140|116|1
17140|123|6
17140|126|6
17140|127|6
17141|101|2
17141|104|2
17141|110|2
17141|112|2
17141|117|1
17143|111|2
17147|44|3
17147|91|1
17147|132|4
17148|21|5
17148|33|1
17148|36|4
17149|142|1
17152|159|3
17153|142|1
17153|152|2
17153|159|3
17155|54|2
17156|101|2
17156|103|2
17156|104|2
17156|110|2
17156|112|2
17156|113|2
17156|117|1
17156|118|1
17158|143|1
17158|160|3
17158|165|4
17161|103|2
17161|112|2
17161|117|1
17162|101|2
17162|103|2
17162|117|1
17164|110|2
17164|113|2
17164|121|4
17165|103|2
17171|152|2
17171|159|3
17171|164|4
17173|50|6
17173|142|1
17173|152|2
17173|159|3
17173|164|4
17175|97|3
17175|101|2
17175|103|2
17175|112|2
17179|162|3
17180|50|6
17180|164|4
17181|77|5
17181|79|1
17182|164|4
17189|94|3
17189|96|3
17189|97|3
17189|101|2
17189|103|2
17189|104|2
17189|110|2
17189|113|2
17189|117|1
17189|118|1
17189|121|4
17193|142|1
17193|152|2
17195|83|2
17195|106|4
17195|122|4
17198|159|3
17201|110|2
17201|111|2
17201|118|1
17201|123|6
17207|42|3
17207|131|4
17208|142|1
17210|94|3
17210|111|2
17212|50|6
17212|142|1
17212|152|2
17212|159|3
17212|164|4
17213|118|1
17214|50|6
17214|142|1
17214|152|2
17214|159|3
17214|164|4
17216|110|2
17218|50|6
17218|142|1
17218|152|2
17218|159|3
17218|164|4
17219|142|1
17219|152|2
17219|159|3
17219|164|4
17225|55|2
17225|91|1
17225|132|4
17226|97|3
17226|110|2
17226|118|1
17227|144|1
17227|155|2
17227|174|5
17228|164|4
17229|16|1
17229|24|4
17229|28|6
17232|152|2
17233|81|3
17233|97|3
17233|101|2
17233|104|2
17233|110|2
17233|113|2
17233|117|1
17234|79|2
17237|60|5
17237|62|5
17237|63|5
17237|66|3
17237|75|2
17240|50|6
17240|142|1
17240|152|2
17240|159|3
17240|164|4
17241|142|1
17241|159|3
17241|164|4
17242|79|1
17243|142|1
17243|152|2
17243|164|4
17246|81|3
17247|70|5
17248|97|3
17248|101|2
17251|103|2
17255|81|3
17255|94|3
17255|96|3
17255|97|3
17255|101|2
17255|103|2
17255|104|2
17255|110|2
17255|112|2
17255|113|2
17255|117|1
17255|118|1
17255|124|6
17265|144|1
17265|155|2
17266|142|1
17266|152|2
17269|152|2
17276|50|6
17276|142|1
17276|152|2
17276|159|3
17276|164|4
17277|95|3
17277|123|6
17281|114|6
17282|36|4
17288|152|2
17291|142|1
17292|164|4
17294|70|5
17295|164|4
17297|101|2
17297|102|2
17297|107|2
17297|111|2
17299|152|2
17299|159|3
17302|50|6
17302|142|1
17302|152|2
17302|159|3
17302|164|4
17303|79|1
17304|104|2
17312|112|2
17313|142|1
17313|152|2
17313|159|3
17313|164|4
17315|43|3
17315|92|1
17315|133|4
17321|50|6
17321|87|6
17321|142|1
17321|152|2
17321|159|3
17321|164|4
17321|170|5
17332|152|2
17332|164|4
17336|152|2
17341|104|2
17343|152|2
17344|62|5
17344|66|3
17344|72|2
17344|76|2
17346|142|1
17346|152|2
17346|159|3
17346|164|4
17347|36|4
17349|174|5
17354|142|1
17356|152|2
17358|96|3
17359|50|6
17359|142|1
17359|152|2
17359|159|3
17359|164|4
17361|81|3
17361|101|2
17361|103|2
17361|104|2
17361|112|2
17361|121|4
17364|104|2
17364|110|2
17365|152|2
17370|25|3
17370|38|6
17372|142|1
17372|152|2
17372|159|3
17372|164|4
17373|50|6
17373|142|1
17373|152|2
17373|159|3
17373|164|4
17375|176|1
17376|103|2
17382|96|3
17382|101|2
17382|103|2
17382|110|2
17382|112|2
17382|113|2
17382|118|1
17382|124|6
17383|70|5
17383|79|1
17385|152|2
17389|30|2
17389|33|1
17389|36|4
17393|142|1
17395|118|1
17398|97|3
17398|104|2
17398|110|2
17398|113|2
17398|118|1
17400|78|5
17400|84|3
17401|25|3
17401|30|2
17401|33|1
17401|36|4
17401|38|6
17403|50|6
17403|142|1
17403|152|2
17403|159|3
17403|164|4
17405|142|1
17405|152|2
17405|159|3
17407|99|3
17407|101|2
17407|102|2
17407|107|2
17407|110|2
17407|111|2
17407|116|1
17407|119|4
17409|104|2
17412|94|3
17412|95|3
17412|107|2
17412|110|2
17412|111|2
17412|116|1
17417|50|6
17419|159|3
17420|152|2
17421|142|1
17421|152|2
17425|142|1
17425|152|2
17425|159|3
17425|164|4
17427|101|2
17432|79|1
17439|118|1
17441|68|5
17442|16|1
17447|131|4
17449|142|1
17449|152|2
17449|159|3
17449|164|4
17450|103|2
17456|50|6
17456|142|1
17456|152|2
17456|164|4
17457|98|1
17457|115|6
17458|96|3
17458|103|2
17459|104|2
17460|152|2
17461|132|4
17463|25|3
17463|30|2
17463|33|1
17463|36|4
17463|38|6
17465|162|3
17466|142|1
17466|152|2
17466|159|3
17477|50|6
17477|142|1
17477|152|2
17477|159|3
17477|164|4
17481|163|3
17486|25|3
17486|30|2
17487|102|2
17487|110|2
17487|111|2
17487|116|1
17488|152|2
17489|142|1
17489|152|2
17492|63|5
17492|65|5
17492|66|3
17492|70|5
17492|71|2
17492|75|2
17492|77|5
17492|78|1
17493|165|4
17494|50|6
17494|142|1
17494|152|2
17494|159|3
17494|164|4
17496|143|1
17496|153|2
17496|165|4
17498|142|1
17498|152|2
17498|159|3
17502|142|1
17502|152|2
17502|159|3
17502|164|4
17513|142|1
17516|164|4
17517|152|2
17517|159|3
17519|142|1
17519|152|2
17519|164|4
17522|50|6
17522|142|1
17522|152|2
17525|142|1
17525|152|2
17525|159|3
17525|164|4
17528|159|3
17528|164|4
17534|104|2
17534|113|2
17534|117|1
17535|142|1
17537|142|1
17537|152|2
17537|159|3
17537|164|4
17538|97|3
17538|103|2
17545|142|1
17545|164|4
17547|142|1
17547|159|3
17549|104|2
17549|110|2
17551|72|3
17551|76|3
17551|79|2
17551|81|2
17551|94|3
17557|142|1
17557|152|2
17564|112|2
17570|87|6
17570|142|1
17570|152|2
17570|159|3
17570|164|4
17571|95|3
17571|99|3
17571|102|2
17571|107|2
17571|110|2
17571|111|2
17571|116|1
17571|118|1
17572|143|1
17572|153|2
17572|160|3
17572|165|4
17572|171|5
17575|142|1
17575|152|2
17575|164|4
17578|101|2
17578|102|2
17578|107|2
17578|110|2
17578|116|1
17581|62|5
17581|66|3
17581|70|5
17581|71|2
17581|75|2
17581|77|5
17581|78|1
17587|142|1
17587|159|3
17587|164|4
17588|50|6
17588|142|1
17588|152|2
17588|159|3
17588|164|4
17592|142|1
17592|152|2
17592|159|3
17592|164|4
17594|110|2
17600|40|5
17602|104|2
17602|113|2
17603|117|1
17608|152|2
17609|142|1
17609|152|2
17609|159|3
17609|164|4
17611|73|3
17611|76|3
17611|77|5
17611|81|2
17611|94|3
17611|97|1
17617|142|1
17619|25|3
17619|36|4
17625|102|2
17625|107|2
17625|110|2
17625|111|2
17625|116|1
17626|81|3
17626|94|3
17626|96|3
17626|101|2
17626|103|2
17626|104|2
17626|110|2
17626|112|2
17626|117|1
17626|121|4
17627|144|1
17628|103|2
17633|103|2
17633|113|2
17633|117|1
17634|120|4
17636|101|2
17636|112|2
17636|128|6
17639|62|5
17639|64|5
17639|70|5
17639|77|5
17639|79|1
17640|142|1
17640|152|2
17641|97|3
17642|142|1
17642|159|3
17642|164|4
17649|152|2
17652|111|2
17652|116|1
17654|50|6
17654|159|3
17655|70|5
17655|71|2
17655|75|2
17655|77|5
17655|78|1
17658|133|4
17660|81|2
17662|40|5
17665|152|2
17666|81|3
17666|94|3
17666|97|3
17666|101|2
17666|110|2
17666|112|2
17666|113|2
17666|118|1
17669|79|2
17671|97|3
17671|101|2
17671|103|2
17671|104|2
17671|110|2
17671|112|2
17671|113|2
17672|50|6
17672|142|1
17672|152|2
17672|159|3
17672|164|4
17673|165|4
17679|81|3
17679|96|3
17679|97|3
17679|101|2
17680|101|2
17681|155|2
17681|162|3
17682|142|1
17682|152|2
17683|50|6
17684|152|2
17687|142|1
17687|152|2
17687|159|3
17689|112|2
17690|50|6
17690|142|1
17690|159|3
17690|164|4
17695|142|1
17701|165|4
17704|112|2
17705|142|1
17705|152|2
17708|81|3
17708|94|3
17708|96|3
17708|97|3
17708|101|2
17708|103|2
17708|104|2
17708|110|2
17708|112|2
17708|113|2
17708|117|1
17708|118|1
17708|121|4
17709|101|2
17709|103|2
17709|104|2
17709|110|2
17709|112|2
17709|113|2
17709|117|1
17709|118|1
17711|50|6
17711|142|1
17711|152|2
17712|144|1
17712|155|2
17713|77|5
17714|102|2
17714|107|2
17714|110|2
17714|111|2
17714|116|1
17717|143|1
17717|153|2
17717|165|4
17718|50|6
17720|25|3
17720|30|2
17720|33|1
17720|36|4
17722|30|2
17722|33|1
17722|36|4
17725|156|2
17726|94|3
17726|97|3
17726|101|2
17726|103|2
17726|104|2
17726|110|2
17726|112|2
17726|117|1
17726|121|4
17726|124|6
17732|142|1
17732|152|2
17735|112|2
17736|50|6
17736|142|1
17736|152|2
17736|164|4
17741|101|2
17741|110|2
17741|112|2
17741|117|1
17744|79|1
17749|102|2
17749|110|2
17749|119|4
17750|117|1
17757|113|2
17761|142|1
17764|142|1
17764|152|2
17764|159|3
17768|62|5
17768|64|5
17768|66|3
17768|68|3
17768|70|5
17768|72|2
17768|76|2
17768|77|5
17768|79|1
17770|153|2
17770|160|3
17771|50|6
17771|142|1
17771|152|2
17771|159|3
17771|164|4
17771|170|5
17774|66|3
17775|111|2
17778|97|3
17778|113|2
17778|117|1
17778|124|6
17781|113|2
17787|152|2
17788|142|1
17788|152|2
17788|159|3
17788|164|4
17792|142|1
17793|79|2
17793|81|2
17794|152|2
17795|87|6
17795|142|1
17795|152|2
17795|159|3
17795|164|4
17797|50|6
17797|87|6
17797|142|1
17797|152|2
17797|159|3
17797|164|4
17797|170|5
17798|81|3
17798|94|3
17798|96|3
17798|97|3
17798|101|2
17798|103|2
17798|104|2
17798|113|2
17798|117|1
17799|33|1
17800|142|1
17804|142|1
17804|152|2
17811|143|1
17811|153|2
17811|165|4
17813|13|2
17814|81|3
17814|94|3
17814|96|3
17814|97|3
17814|101|2
17814|103|2
17814|104|2
17814|112|2
17814|118|1
17814|124|6
17818|143|1
17820|142|1
17820|152|2
17820|159|3
17820|164|4
17833|142|1
17833|152|2
17834|107|2
17836|95|3
17836|99|3
17836|101|2
17836|102|2
17836|110|2
17836|118|1
17838|142|1
17838|152|2
17838|159|3
17838|164|4
17841|90|1
17841|131|4
17848|97|3
17848|101|2
17848|104|2
17848|110|2
17848|112|2
17852|162|3
17856|81|3
17856|97|3
17856|101|2
17856|103|2
17856|104|2
17856|112|2
17856|117|1
17858|142|1
17858|152|2
17858|159|3
17858|164|4
17861|84|3
17861|102|2
17861|107|2
17861|110|2
17861|111|2
17861|118|1
17862|84|3
17862|94|3
17862|99|3
17862|101|2
17862|107|2
17862|110|2
17862|111|2
17870|142|1
17874|107|2
17875|142|1
17875|152|2
17875|159|3
17876|164|4
17882|65|5
17884|50|6
17884|142|1
